Country-years: Peru(2015)
Sex: All sexes
Data source: WHO mortality database
Date: Sat Jul 27 17:37:35 CEST 2019
Code,Country,Year,List,Cause,Sex,Format,All ages,0,1,2,3,4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95+,Unknown
2370,Peru,2015,104,K255,1,00,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2370,Peru,2015,104,K255,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2370,Peru,2015,104,K256,1,00,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2370,Peru,2015,104,K256,2,00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0
2370,Peru,2015,104,K257,1,00,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0
2370,Peru,2015,104,K257,2,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
2370,Peru,2015,104,K259,1,00,49,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,5,6,7,11,5,1,5,0
2370,Peru,2015,104,K259,2,00,45,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,5,2,3,3,6,5,8,7,2,0
2370,Peru,2015,104,K260,1,00,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0
2370,Peru,2015,104,K260,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2370,Peru,2015,104,K262,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
2370,Peru,2015,104,K266,1,00,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,K267,2,00,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K269,1,00,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,2,0,0
2370,Peru,2015,104,K269,2,00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,1,0,0
2370,Peru,2015,104,K270,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2370,Peru,2015,104,K270,2,00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0
2370,Peru,2015,104,K271,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K271,2,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
2370,Peru,2015,104,K272,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,K272,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,K274,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2370,Peru,2015,104,K274,2,00,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2370,Peru,2015,104,K275,2,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
